期号,开奖日期,开奖号码,0.236结果,0.206结果
2020206,2020-09-11,"9,6,0",226.56,197.76
2020205,2020-09-10,"9,9,3",234.348,204.558
2020204,2020-09-09,"1,2,6",29.736,25.956
2020203,2020-09-08,"1,0,0",23.6,20.6
2020202,2020-09-07,"4,8,2",113.752,99.292
2020201,2020-09-06,"9,4,2",222.312,194.052
2020200,2020-09-05,"6,0,2",142.072,124.012
2020199,2020-09-04,"5,6,7",133.812,116.802
2020198,2020-09-03,"8,3,2",196.352,171.392
2020197,2020-09-02,"7,8,4",185.024,161.504
2020196,2020-09-01,"4,7,1",111.156,97.026
2020195,2020-08-31,"2,4,3",57.348,50.058
2020194,2020-08-30,"9,4,1",222.076,193.846
2020193,2020-08-29,"9,3,3",220.188,192.198
2020192,2020-08-28,"7,0,8",167.088,145.848
2020191,2020-08-27,"6,4,1",151.276,132.046
2020190,2020-08-26,"7,3,3",172.988,150.998
2020189,2020-08-25,"6,2,5",147.5,128.75
2020188,2020-08-24,"4,6,5",109.74,95.79
2020187,2020-08-23,"6,1,2",144.432,126.072
2020186,2020-08-22,"9,0,3",213.108,186.018
2020185,2020-08-21,"1,6,3",38.468,33.578
2020184,2020-08-20,"0,1,1",2.596,2.266
2020183,2020-08-19,"5,4,9",129.564,113.094
2020182,2020-08-18,"8,4,5",199.42,174.07
2020181,2020-08-17,"2,2,7",53.572,46.762
2020180,2020-08-16,"6,4,4",151.984,132.664
2020179,2020-08-15,"6,6,0",155.76,135.96
2020178,2020-08-14,"2,0,5",48.38,42.23
2020177,2020-08-13,"1,3,7",32.332,28.222
2020176,2020-08-12,"9,3,3",220.188,192.198
2020175,2020-08-11,"3,0,4",71.744,62.624
2020174,2020-08-10,"6,8,7",162.132,141.522
2020173,2020-08-09,"9,0,9",214.524,187.254
2020172,2020-08-08,"7,6,9",181.484,158.414
2020171,2020-08-07,"7,1,0",167.56,146.26
2020170,2020-08-06,"9,4,2",222.312,194.052
2020169,2020-08-05,"9,6,5",227.74,198.79
2020168,2020-08-04,"2,1,5",50.74,44.29
2020167,2020-08-03,"6,4,1",151.276,132.046
2020166,2020-08-02,"8,0,8",190.688,166.448
2020165,2020-08-01,"9,1,0",214.76,187.46
2020164,2020-07-31,"7,6,9",181.484,158.414
2020163,2020-07-30,"8,0,4",189.744,165.624
2020162,2020-07-29,"8,1,0",191.16,166.86
2020161,2020-07-28,"6,8,8",162.368,141.728
2020160,2020-07-27,"5,9,3",139.948,122.158
2020159,2020-07-26,"9,1,5",215.94,188.49
2020158,2020-07-25,"3,2,0",75.52,65.92
2020157,2020-07-24,"2,0,0",47.2,41.2
2020156,2020-07-23,"1,1,2",26.432,23.072
2020155,2020-07-22,"9,9,3",234.348,204.558
2020154,2020-07-21,"8,8,6",209.096,182.516
2020153,2020-07-20,"9,1,6",216.176,188.696
2020152,2020-07-19,"7,0,4",166.144,145.024
2020151,2020-07-18,"7,8,8",185.968,162.328
2020150,2020-07-17,"6,1,2",144.432,126.072
2020149,2020-07-16,"3,9,1",92.276,80.546
2020148,2020-07-15,"9,8,1",231.516,202.086
2020147,2020-07-14,"0,8,6",20.296,17.716
2020146,2020-07-13,"5,3,5",126.26,110.21
2020145,2020-07-12,"1,0,9",25.724,22.454
2020144,2020-07-11,"8,6,9",205.084,179.014
2020143,2020-07-10,"0,8,6",20.296,17.716
2020142,2020-07-09,"8,9,9",212.164,185.194
2020141,2020-07-08,"8,0,5",189.98,165.83
2020140,2020-07-07,"4,8,1",113.516,99.086
2020139,2020-07-06,"9,5,0",224.2,195.7
2020138,2020-07-05,"0,2,0",4.72,4.12
2020137,2020-07-04,"9,9,4",234.584,204.764
2020136,2020-07-03,"7,4,6",176.056,153.676
2020135,2020-07-02,"5,6,9",134.284,117.214
2020134,2020-07-01,"8,8,4",208.624,182.104
2020133,2020-06-30,"2,7,6",65.136,56.856
2020132,2020-06-29,"6,4,9",153.164,133.694
2020131,2020-06-28,"0,5,3",12.508,10.918
2020130,2020-06-27,"4,5,5",107.38,93.73
2020129,2020-06-26,"3,6,0",84.96,74.16
2020128,2020-06-25,"8,6,8",204.848,178.808
2020127,2020-06-24,"8,8,5",208.86,182.31
2020126,2020-06-23,"9,1,5",215.94,188.49
2020125,2020-06-22,"7,4,9",176.764,154.294
2020124,2020-06-21,"1,8,5",43.66,38.11
2020123,2020-06-20,"0,1,5",3.54,3.09
2020122,2020-06-19,"3,8,4",90.624,79.104
2020121,2020-06-18,"8,7,0",205.32,179.22
2020120,2020-06-17,"1,0,9",25.724,22.454
2020119,2020-06-16,"1,2,5",29.5,25.75
2020118,2020-06-15,"2,9,7",70.092,61.182
2020117,2020-06-14,"7,2,1",170.156,148.526
2020116,2020-06-13,"0,0,8",1.888,1.648
2020115,2020-06-12,"0,3,6",8.496,7.416
2020114,2020-06-11,"7,3,7",173.932,151.822
2020113,2020-06-10,"5,2,4",123.664,107.944
2020112,2020-06-09,"5,0,3",118.708,103.618
2020111,2020-06-08,"2,2,0",51.92,45.32
2020110,2020-06-07,"4,5,0",106.2,92.7
2020109,2020-06-06,"8,1,8",193.048,168.508
2020108,2020-06-05,"1,5,5",36.58,31.93
2020107,2020-06-04,"8,5,6",202.016,176.336
2020106,2020-06-03,"9,6,4",227.504,198.584
2020105,2020-06-02,"1,9,8",46.728,40.788
2020104,2020-06-01,"3,9,7",93.692,81.782
2020103,2020-05-31,"8,7,2",205.792,179.632
2020102,2020-05-30,"7,8,6",185.496,161.916
2020101,2020-05-29,"2,9,8",70.328,61.388
2020100,2020-05-28,"6,6,8",157.648,137.608
2020099,2020-05-27,"6,8,1",160.716,140.286
2020098,2020-05-26,"2,9,2",68.912,60.152
2020097,2020-05-25,"8,4,0",198.24,173.04
2020096,2020-05-24,"6,6,6",157.176,137.196
2020095,2020-05-23,"7,4,0",174.64,152.44
2020094,2020-05-22,"9,1,1",214.996,187.666
2020093,2020-05-21,"1,2,4",29.264,25.544
2020092,2020-05-20,"4,9,7",117.292,102.382
2020091,2020-05-19,"0,8,8",20.768,18.128
2020090,2020-05-18,"5,7,5",135.7,118.45
2020089,2020-05-17,"5,7,7",136.172,118.862
2020088,2020-05-16,"7,4,6",176.056,153.676
2020087,2020-05-15,"1,1,4",26.904,23.484
2020086,2020-05-14,"5,1,6",121.776,106.296
2020085,2020-05-13,"3,3,6",79.296,69.216
2020084,2020-05-12,"6,1,2",144.432,126.072
2020083,2020-05-11,"4,4,0",103.84,90.64
2020082,2020-05-10,"1,9,1",45.076,39.346
2020081,2020-05-09,"1,4,8",34.928,30.488
2020080,2020-05-08,"6,6,2",156.232,136.372
2020079,2020-05-07,"5,7,0",134.52,117.42
2020078,2020-05-06,"5,9,7",140.892,122.982
2020077,2020-05-05,"0,2,0",4.72,4.12
2020076,2020-05-04,"0,8,2",19.352,16.892
2020075,2020-05-03,"2,7,6",65.136,56.856
2020074,2020-05-02,"0,7,9",18.644,16.274
2020073,2020-05-01,"6,8,5",161.66,141.11
2020072,2020-04-30,"9,2,1",217.356,189.726
2020071,2020-04-29,"0,5,9",13.924,12.154
2020070,2020-04-28,"8,3,5",197.06,172.01
2020069,2020-04-27,"2,6,0",61.36,53.56
2020068,2020-04-26,"1,5,3",36.108,31.518
2020067,2020-04-25,"9,4,2",222.312,194.052
2020066,2020-04-24,"2,1,9",51.684,45.114
2020065,2020-04-23,"2,9,4",69.384,60.564
2020064,2020-04-22,"8,5,3",201.308,175.718
2020063,2020-04-21,"6,6,3",156.468,136.578
2020062,2020-04-20,"9,0,2",212.872,185.812
2020061,2020-04-19,"5,3,5",126.26,110.21
2020060,2020-04-18,"8,2,8",195.408,170.568
2020059,2020-04-17,"9,4,8",223.728,195.288
2020058,2020-04-16,"9,0,2",212.872,185.812
2020057,2020-04-15,"8,8,0",207.68,181.28
2020056,2020-04-14,"4,6,2",109.032,95.172
2020055,2020-04-13,"4,6,8",110.448,96.408
2020054,2020-04-12,"9,7,8",230.808,201.468
2020053,2020-04-11,"4,3,0",101.48,88.58
2020052,2020-04-10,"5,0,3",118.708,103.618
2020051,2020-04-09,"2,2,1",52.156,45.526
2020050,2020-04-08,"3,1,4",74.104,64.684
2020049,2020-04-07,"2,9,7",70.092,61.182
2020048,2020-04-06,"9,9,7",235.292,205.382
2020047,2020-04-05,"8,7,4",206.264,180.044
2020046,2020-04-04,"8,2,2",193.992,169.332
2020045,2020-04-03,"2,3,4",55.224,48.204
2020044,2020-04-02,"2,2,7",53.572,46.762
2020043,2020-04-01,"5,6,7",133.812,116.802
2020042,2020-03-31,"0,3,4",8.024,7.004
2020041,2020-03-30,"8,7,9",207.444,181.074
2020040,2020-03-29,"9,0,0",212.4,185.4
2020039,2020-03-28,"4,7,2",111.392,97.232
2020038,2020-03-27,"3,9,2",92.512,80.752
2020037,2020-03-26,"6,8,3",161.188,140.698
2020036,2020-03-25,"7,4,0",174.64,152.44
2020035,2020-03-24,"7,7,6",183.136,159.856
2020034,2020-03-23,"5,3,1",125.316,109.386
2020033,2020-03-22,"1,1,6",27.376,23.896
2020032,2020-03-21,"7,9,4",187.384,163.564
2020031,2020-03-20,"8,1,8",193.048,168.508
2020030,2020-03-19,"0,3,7",8.732,7.622
2020029,2020-03-18,"0,4,2",9.912,8.652
2020028,2020-03-17,"2,6,5",62.54,54.59
2020027,2020-03-16,"2,3,1",54.516,47.586
2020026,2020-03-15,"8,8,5",208.86,182.31
2020025,2020-03-14,"1,4,3",33.748,29.458
2020024,2020-03-13,"8,2,7",195.172,170.362
2020023,2020-03-12,"5,1,1",120.596,105.266
2020022,2020-03-11,"4,8,5",114.46,99.91
2020021,2020-01-21,"9,0,1",212.636,185.606
2020020,2020-01-20,"2,9,6",69.856,60.976
2020019,2020-01-19,"0,4,9",11.564,10.094
2020018,2020-01-18,"6,2,3",147.028,128.338
2020017,2020-01-17,"4,3,4",102.424,89.404
2020016,2020-01-16,"2,5,1",59.236,51.706
2020015,2020-01-15,"5,8,6",138.296,120.716
2020014,2020-01-14,"1,3,7",32.332,28.222
2020013,2020-01-13,"4,4,7",105.492,92.082
2020012,2020-01-12,"7,0,5",166.38,145.23
2020011,2020-01-11,"3,9,7",93.692,81.782
2020010,2020-01-10,"3,8,9",91.804,80.134
2020009,2020-01-09,"5,7,4",135.464,118.244
2020008,2020-01-08,"6,0,2",142.072,124.012
2020007,2020-01-07,"4,9,6",117.056,102.176
2020006,2020-01-06,"2,9,6",69.856,60.976
2020005,2020-01-05,"8,0,4",189.744,165.624
2020004,2020-01-04,"8,0,7",190.452,166.242
2020003,2020-01-03,"0,0,4",0.944,0.824
2020002,2020-01-02,"3,3,7",79.532,69.422
2020001,2020-01-01,"0,8,7",20.532,17.922
2019351,2019-12-31,"8,5,2",201.072,175.512
2019350,2019-12-30,"2,9,0",68.44,59.74
2019349,2019-12-29,"8,7,8",207.208,180.868
2019348,2019-12-28,"8,2,2",193.992,169.332
2019347,2019-12-27,"3,4,8",82.128,71.688
2019346,2019-12-26,"4,7,2",111.392,97.232
2019345,2019-12-25,"5,1,1",120.596,105.266
2019344,2019-12-24,"7,0,4",166.144,145.024
2019343,2019-12-23,"5,3,8",126.968,110.828
2019342,2019-12-22,"7,8,9",186.204,162.534
2019341,2019-12-21,"8,0,2",189.272,165.212
2019340,2019-12-20,"0,5,1",12.036,10.506
2019339,2019-12-19,"6,0,2",142.072,124.012
2019338,2019-12-18,"9,1,4",215.704,188.284
2019337,2019-12-17,"9,5,9",226.324,197.554
2019336,2019-12-16,"6,6,5",156.94,136.99
2019335,2019-12-15,"6,7,7",159.772,139.462
2019334,2019-12-14,"0,0,0",0.0,0.0
2019333,2019-12-13,"5,3,6",126.496,110.416
2019332,2019-12-12,"7,7,6",183.136,159.856
2019331,2019-12-11,"8,8,3",208.388,181.898
2019330,2019-12-10,"2,6,5",62.54,54.59
2019329,2019-12-09,"0,4,7",11.092,9.682
2019328,2019-12-08,"1,2,5",29.5,25.75
2019327,2019-12-07,"2,4,2",57.112,49.852
2019326,2019-12-06,"5,4,5",128.62,112.27
2019325,2019-12-05,"7,9,8",188.328,164.388
2019324,2019-12-04,"4,3,2",101.952,88.992
2019323,2019-12-03,"1,7,0",40.12,35.02
2019322,2019-12-02,"0,4,4",10.384,9.064
2019321,2019-12-01,"8,5,3",201.308,175.718
2019320,2019-11-30,"5,8,8",138.768,121.128
2019319,2019-11-29,"3,3,3",78.588,68.598
2019318,2019-11-28,"2,3,2",54.752,47.792
2019317,2019-11-27,"5,4,8",129.328,112.888
2019316,2019-11-26,"8,8,5",208.86,182.31
2019315,2019-11-25,"9,8,3",231.988,202.498
2019314,2019-11-24,"5,9,4",140.184,122.364
2019313,2019-11-23,"0,4,8",11.328,9.888
2019312,2019-11-22,"0,3,1",7.316,6.386
2019311,2019-11-21,"2,4,8",58.528,51.088
2019310,2019-11-20,"7,6,5",180.54,157.59
2019309,2019-11-19,"3,4,1",80.476,70.246
2019308,2019-11-18,"6,7,2",158.592,138.432
2019307,2019-11-17,"0,3,6",8.496,7.416
2019306,2019-11-16,"1,5,3",36.108,31.518
2019305,2019-11-15,"4,3,9",103.604,90.434
2019304,2019-11-14,"4,6,5",109.74,95.79
2019303,2019-11-13,"9,0,9",214.524,187.254
2019302,2019-11-12,"4,2,6",100.536,87.756
2019301,2019-11-11,"1,0,9",25.724,22.454
2019300,2019-11-10,"9,3,6",220.896,192.816
2019299,2019-11-09,"3,2,8",77.408,67.568
2019298,2019-11-08,"3,3,5",79.06,69.01
2019297,2019-11-07,"9,5,6",225.616,196.936
2019296,2019-11-06,"3,4,5",81.42,71.07
2019295,2019-11-05,"8,7,7",206.972,180.662
2019294,2019-11-04,"6,1,2",144.432,126.072
2019293,2019-11-03,"6,6,3",156.468,136.578
2019292,2019-11-02,"0,6,8",16.048,14.008
2019291,2019-11-01,"8,8,2",208.152,181.692
2019290,2019-10-31,"3,2,8",77.408,67.568
2019289,2019-10-30,"3,6,2",85.432,74.572
2019288,2019-10-29,"7,5,8",178.888,156.148
2019287,2019-10-28,"7,1,5",168.74,147.29
2019286,2019-10-27,"2,9,3",69.148,60.358
2019285,2019-10-26,"0,5,9",13.924,12.154
2019284,2019-10-25,"5,6,2",132.632,115.772
2019283,2019-10-24,"4,4,4",104.784,91.464
2019282,2019-10-23,"8,5,8",202.488,176.748
2019281,2019-10-22,"9,8,0",231.28,201.88
2019280,2019-10-21,"0,6,1",14.396,12.566
2019279,2019-10-20,"2,6,6",62.776,54.796
2019278,2019-10-19,"8,4,2",198.712,173.452
2019277,2019-10-18,"0,4,6",10.856,9.476
2019276,2019-10-17,"8,7,3",206.028,179.838
2019275,2019-10-16,"4,9,7",117.292,102.382
2019274,2019-10-15,"4,9,3",116.348,101.558
2019273,2019-10-14,"1,3,4",31.624,27.604
2019272,2019-10-13,"0,0,7",1.652,1.442
2019271,2019-10-12,"6,9,5",164.02,143.17
2019270,2019-10-11,"4,7,8",112.808,98.468
2019269,2019-10-10,"4,1,7",98.412,85.902
2019268,2019-10-09,"3,7,3",88.028,76.838
2019267,2019-10-08,"8,9,8",211.928,184.988
2019266,2019-09-30,"9,8,5",232.46,202.91
2019265,2019-09-29,"9,9,9",235.764,205.794
2019264,2019-09-28,"9,8,7",232.932,203.322
2019263,2019-09-27,"9,4,9",223.964,195.494
2019262,2019-09-26,"1,0,3",24.308,21.218
2019261,2019-09-25,"5,9,1",139.476,121.746
2019260,2019-09-24,"9,9,7",235.292,205.382
2019259,2019-09-23,"9,8,9",233.404,203.734
2019258,2019-09-22,"1,0,3",24.308,21.218
2019257,2019-09-21,"0,1,0",2.36,2.06
2019256,2019-09-20,"0,1,8",4.248,3.708
2019255,2019-09-19,"2,6,3",62.068,54.178
2019254,2019-09-18,"5,7,5",135.7,118.45
2019253,2019-09-17,"2,8,1",66.316,57.886
2019252,2019-09-16,"8,3,1",196.116,171.186
2019251,2019-09-15,"0,5,0",11.8,10.3
2019250,2019-09-14,"5,7,5",135.7,118.45
2019249,2019-09-13,"7,1,9",169.684,148.114
2019248,2019-09-12,"2,6,2",61.832,53.972
2019247,2019-09-11,"6,7,0",158.12,138.02
2019246,2019-09-10,"6,1,5",145.14,126.69
2019245,2019-09-09,"8,1,2",191.632,167.272
2019244,2019-09-08,"5,7,5",135.7,118.45
2019243,2019-09-07,"6,8,2",160.952,140.492
2019242,2019-09-06,"6,9,1",163.076,142.346
2019241,2019-09-05,"6,0,8",143.488,125.248
2019240,2019-09-04,"6,6,4",156.704,136.784
2019239,2019-09-03,"1,3,8",32.568,28.428
2019238,2019-09-02,"2,1,7",51.212,44.702
2019237,2019-09-01,"9,5,9",226.324,197.554
2019236,2019-08-31,"2,1,9",51.684,45.114
2019235,2019-08-30,"7,7,0",181.72,158.62
2019234,2019-08-29,"3,4,0",80.24,70.04
2019233,2019-08-28,"6,1,0",143.96,125.66
2019232,2019-08-27,"7,8,9",186.204,162.534
2019231,2019-08-26,"1,1,0",25.96,22.66
2019230,2019-08-25,"8,8,7",209.332,182.722
2019229,2019-08-24,"8,4,5",199.42,174.07
2019228,2019-08-23,"0,5,4",12.744,11.124
2019227,2019-08-22,"2,6,5",62.54,54.59
2019226,2019-08-21,"2,5,2",59.472,51.912
2019225,2019-08-20,"6,0,1",141.836,123.806
2019224,2019-08-19,"0,4,3",10.148,8.858
2019223,2019-08-18,"4,0,5",95.58,83.43
2019222,2019-08-17,"1,5,5",36.58,31.93
2019221,2019-08-16,"4,8,4",114.224,99.704
2019220,2019-08-15,"0,1,0",2.36,2.06
2019219,2019-08-14,"4,7,5",112.1,97.85
2019218,2019-08-13,"5,3,2",125.552,109.592
2019217,2019-08-12,"3,6,1",85.196,74.366
2019216,2019-08-11,"4,0,8",96.288,84.048
2019215,2019-08-10,"4,8,7",114.932,100.322
2019214,2019-08-09,"7,8,0",184.08,160.68
2019213,2019-08-08,"2,4,5",57.82,50.47
2019212,2019-08-07,"7,8,6",185.496,161.916
2019211,2019-08-06,"1,2,3",29.028,25.338
2019210,2019-08-05,"3,7,1",87.556,76.426
2019209,2019-08-04,"3,0,6",72.216,63.036
2019208,2019-08-03,"6,7,4",159.064,138.844
2019207,2019-08-02,"9,2,4",218.064,190.344
2019206,2019-08-01,"8,7,9",207.444,181.074
2019205,2019-07-31,"5,0,0",118.0,103.0
2019204,2019-07-30,"3,9,0",92.04,80.34
2019203,2019-07-29,"1,4,0",33.04,28.84
2019202,2019-07-28,"2,4,9",58.764,51.294
2019201,2019-07-27,"9,4,1",222.076,193.846
2019200,2019-07-26,"0,1,4",3.304,2.884
2019199,2019-07-25,"0,0,3",0.708,0.618
2019198,2019-07-24,"5,9,4",140.184,122.364
2019197,2019-07-23,"5,4,4",128.384,112.064
2019196,2019-07-22,"8,5,3",201.308,175.718
2019195,2019-07-21,"7,3,4",173.224,151.204
2019194,2019-07-20,"5,5,0",129.8,113.3
2019193,2019-07-19,"9,4,3",222.548,194.258
2019192,2019-07-18,"7,4,6",176.056,153.676
2019191,2019-07-17,"2,8,7",67.732,59.122
2019190,2019-07-16,"4,6,4",109.504,95.584
2019189,2019-07-15,"3,1,7",74.812,65.302
2019188,2019-07-14,"4,4,6",105.256,91.876
2019187,2019-07-13,"1,1,2",26.432,23.072
2019186,2019-07-12,"1,5,7",37.052,32.342
2019185,2019-07-11,"1,9,4",45.784,39.964
2019184,2019-07-10,"0,6,0",14.16,12.36
2019183,2019-07-09,"7,2,9",172.044,150.174
2019182,2019-07-08,"3,5,1",82.836,72.306
2019181,2019-07-07,"1,6,8",39.648,34.608
2019180,2019-07-06,"9,2,6",218.536,190.756
2019179,2019-07-05,"4,0,2",94.872,82.812
2019178,2019-07-04,"7,9,6",187.856,163.976
2019177,2019-07-03,"0,6,1",14.396,12.566
2019176,2019-07-02,"5,0,1",118.236,103.206
2019175,2019-07-01,"4,6,4",109.504,95.584
2019174,2019-06-30,"8,4,8",200.128,174.688
2019173,2019-06-29,"8,4,6",199.656,174.276
2019172,2019-06-28,"4,1,6",98.176,85.696
2019171,2019-06-27,"6,6,1",155.996,136.166
2019170,2019-06-26,"5,7,8",136.408,119.068
2019169,2019-06-25,"0,6,0",14.16,12.36
2019168,2019-06-24,"0,6,1",14.396,12.566
2019167,2019-06-23,"8,1,3",191.868,167.478
2019166,2019-06-22,"5,3,1",125.316,109.386
2019165,2019-06-21,"8,8,3",208.388,181.898
2019164,2019-06-20,"9,5,1",224.436,195.906
2019163,2019-06-19,"8,9,4",210.984,184.164
2019162,2019-06-18,"0,3,3",7.788,6.798
2019161,2019-06-17,"9,7,2",229.392,200.232
2019160,2019-06-16,"1,3,5",31.86,27.81
2019159,2019-06-15,"1,7,0",40.12,35.02
2019158,2019-06-14,"7,0,8",167.088,145.848
2019157,2019-06-13,"6,2,6",147.736,128.956
2019156,2019-06-12,"8,7,9",207.444,181.074
2019155,2019-06-11,"0,5,0",11.8,10.3
2019154,2019-06-10,"6,3,2",149.152,130.192
2019153,2019-06-09,"3,2,6",76.936,67.156
2019152,2019-06-08,"0,5,1",12.036,10.506
2019151,2019-06-07,"3,4,7",81.892,71.482
2019150,2019-06-06,"2,5,8",60.888,53.148
2019149,2019-06-05,"3,5,0",82.6,72.1
2019148,2019-06-04,"3,6,2",85.432,74.572
2019147,2019-06-03,"4,7,0",110.92,96.82
2019146,2019-06-02,"0,1,3",3.068,2.678
2019145,2019-06-01,"3,1,5",74.34,64.89
2019144,2019-05-31,"3,8,8",91.568,79.928
2019143,2019-05-30,"4,7,1",111.156,97.026
2019142,2019-05-29,"7,9,2",186.912,163.152
2019141,2019-05-28,"3,1,5",74.34,64.89
2019140,2019-05-27,"2,7,6",65.136,56.856
2019139,2019-05-26,"8,4,9",200.364,174.894
2019138,2019-05-25,"3,3,1",78.116,68.186
2019137,2019-05-24,"3,4,7",81.892,71.482
2019136,2019-05-23,"6,7,0",158.12,138.02
2019135,2019-05-22,"7,8,9",186.204,162.534
2019134,2019-05-21,"3,9,4",92.984,81.164
2019133,2019-05-20,"2,1,9",51.684,45.114
2019132,2019-05-19,"7,8,7",185.732,162.122
2019131,2019-05-18,"0,3,1",7.316,6.386
2019130,2019-05-17,"2,9,8",70.328,61.388
2019129,2019-05-16,"5,0,4",118.944,103.824
2019128,2019-05-15,"9,8,0",231.28,201.88
2019127,2019-05-14,"7,5,8",178.888,156.148
2019126,2019-05-13,"4,7,0",110.92,96.82
2019125,2019-05-12,"0,8,1",19.116,16.686
2019124,2019-05-11,"2,1,1",49.796,43.466
2019123,2019-05-10,"1,5,7",37.052,32.342
2019122,2019-05-09,"8,6,5",204.14,178.19
2019121,2019-05-08,"6,0,8",143.488,125.248
2019120,2019-05-07,"9,0,0",212.4,185.4
2019119,2019-05-06,"2,4,9",58.764,51.294
2019118,2019-05-05,"4,1,8",98.648,86.108
2019117,2019-05-04,"2,9,6",69.856,60.976
2019116,2019-05-03,"0,4,7",11.092,9.682
2019115,2019-05-02,"4,6,6",109.976,95.996
2019114,2019-05-01,"5,5,8",131.688,114.948
2019113,2019-04-30,"2,3,8",56.168,49.028
2019112,2019-04-29,"9,2,2",217.592,189.932
2019111,2019-04-28,"7,1,6",168.976,147.496
2019110,2019-04-27,"6,1,2",144.432,126.072
2019109,2019-04-26,"1,3,6",32.096,28.016
2019108,2019-04-25,"5,1,5",121.54,106.09
2019107,2019-04-24,"1,7,7",41.772,36.462
2019106,2019-04-23,"0,4,0",9.44,8.24
2019105,2019-04-22,"3,8,2",90.152,78.692
2019104,2019-04-21,"5,9,3",139.948,122.158
2019103,2019-04-20,"7,5,0",177.0,154.5
2019102,2019-04-19,"5,5,9",131.924,115.154
2019101,2019-04-18,"5,5,9",131.924,115.154
2019100,2019-04-17,"4,8,7",114.932,100.322
2019099,2019-04-16,"7,3,8",174.168,152.028
2019098,2019-04-15,"0,8,7",20.532,17.922
2019097,2019-04-14,"2,4,3",57.348,50.058
2019096,2019-04-13,"0,6,6",15.576,13.596
2019095,2019-04-12,"9,3,5",220.66,192.61
2019094,2019-04-11,"8,9,1",210.276,183.546
2019093,2019-04-10,"2,5,8",60.888,53.148
2019092,2019-04-09,"6,3,0",148.68,129.78
2019091,2019-04-08,"5,2,6",124.136,108.356
2019090,2019-04-07,"7,8,9",186.204,162.534
2019089,2019-04-06,"4,5,0",106.2,92.7
2019088,2019-04-05,"9,3,6",220.896,192.816
2019087,2019-04-04,"1,7,4",41.064,35.844
2019086,2019-04-03,"2,8,3",66.788,58.298
2019085,2019-04-02,"5,0,5",119.18,104.03
2019084,2019-04-01,"9,7,8",230.808,201.468
2019083,2019-03-31,"9,8,2",231.752,202.292
2019082,2019-03-30,"8,7,1",205.556,179.426
2019081,2019-03-29,"4,3,1",101.716,88.786
2019080,2019-03-28,"3,4,1",80.476,70.246
2019079,2019-03-27,"5,3,9",127.204,111.034
2019078,2019-03-26,"0,4,6",10.856,9.476
2019077,2019-03-25,"9,7,2",229.392,200.232
2019076,2019-03-24,"0,0,5",1.18,1.03
2019075,2019-03-23,"0,1,2",2.832,2.472
2019074,2019-03-22,"2,6,5",62.54,54.59
2019073,2019-03-21,"3,3,0",77.88,67.98
2019072,2019-03-20,"5,2,1",122.956,107.326
2019071,2019-03-19,"0,0,6",1.416,1.236
2019070,2019-03-18,"7,9,8",188.328,164.388
2019069,2019-03-17,"8,7,6",206.736,180.456
2019068,2019-03-16,"4,4,1",104.076,90.846
2019067,2019-03-15,"4,8,8",115.168,100.528
2019066,2019-03-14,"3,0,8",72.688,63.448
2019065,2019-03-13,"0,3,2",7.552,6.592
2019064,2019-03-12,"5,8,7",138.532,120.922
2019063,2019-03-11,"9,7,1",229.156,200.026
2019062,2019-03-10,"4,0,8",96.288,84.048
2019061,2019-03-09,"0,9,4",22.184,19.364
2019060,2019-03-08,"4,1,1",96.996,84.666
2019059,2019-03-07,"1,4,0",33.04,28.84
2019058,2019-03-06,"0,2,0",4.72,4.12
2019057,2019-03-05,"7,6,0",179.36,156.56
2019056,2019-03-04,"6,3,9",150.804,131.634
2019055,2019-03-03,"1,2,8",30.208,26.368
2019054,2019-03-02,"8,4,9",200.364,174.894
2019053,2019-03-01,"1,3,6",32.096,28.016
2019052,2019-02-28,"5,2,7",124.372,108.562
2019051,2019-02-27,"0,1,3",3.068,2.678
2019050,2019-02-26,"9,4,8",223.728,195.288
2019049,2019-02-25,"8,0,1",189.036,165.006
2019048,2019-02-24,"3,2,6",76.936,67.156
2019047,2019-02-23,"9,2,3",217.828,190.138
2019046,2019-02-22,"1,4,5",34.22,29.87
2019045,2019-02-21,"3,5,7",84.252,73.542
2019044,2019-02-20,"0,2,0",4.72,4.12
2019043,2019-02-19,"0,9,6",22.656,19.776
2019042,2019-02-18,"5,7,9",136.644,119.274
2019041,2019-02-17,"4,2,8",101.008,88.168
2019040,2019-02-16,"7,5,4",177.944,155.324
2019039,2019-02-15,"7,5,4",177.944,155.324
2019038,2019-02-14,"9,8,8",233.168,203.528
2019037,2019-02-13,"7,5,6",178.416,155.736
2019036,2019-02-12,"4,3,4",102.424,89.404
2019035,2019-02-11,"8,8,8",209.568,182.928
2019034,2019-02-03,"6,6,7",157.412,137.402
2019033,2019-02-02,"2,0,7",48.852,42.642
2019032,2019-02-01,"1,6,1",37.996,33.166
2019031,2019-01-31,"7,9,3",187.148,163.358
2019030,2019-01-30,"2,8,0",66.08,57.68
2019029,2019-01-29,"5,4,6",128.856,112.476
2019028,2019-01-28,"7,4,1",174.876,152.646
2019027,2019-01-27,"3,0,1",71.036,62.006
2019026,2019-01-26,"5,9,4",140.184,122.364
2019025,2019-01-25,"2,3,7",55.932,48.822
2019024,2019-01-24,"6,3,7",150.332,131.222
2019023,2019-01-23,"7,6,7",181.012,158.002
2019022,2019-01-22,"1,7,3",40.828,35.638
2019021,2019-01-21,"0,8,8",20.768,18.128
